id,loan_status
74504,0.3686042
74505,0.013178608
74506,0.02553089
74507,0.012223731
74508,0.015009121
74509,0.025639063
74510,0.009349674
74511,0.008654469
74512,0.020994175
74513,0.035811387
74514,0.0027971484
74515,0.75531256
74516,0.01713368
74517,0.011349942
74518,0.7507005
74519,0.36646986
74520,0.023266857
74521,0.02512579
74522,0.13524666
74523,0.05683768
74524,0.0067346054
74525,0.021077171
74526,0.0040488252
74527,0.08181352
74528,0.0054662046
74529,0.026276913
74530,0.19407468
74531,0.0022493685
74532,0.000719194
74533,0.894922
74534,0.16826767
74535,0.008102194
74536,0.07690212
74537,0.08361381
74538,0.17621501
74539,0.0063300286
74540,0.008342379
74541,0.010918342
74542,0.043583862
74543,0.23872273
74544,0.0035490422
74545,0.004928487
74546,0.017290458
74547,0.12566714
74548,0.02605274
74549,0.00035649078
74550,0.037814397
74551,0.05224483
74552,0.016405217
74553,0.86542946
74554,0.0135734
74555,0.0017022815
74556,0.01868234
74557,0.812103
74558,0.10424151
74559,0.003842553
74560,0.01007686
74561,0.0016214448
74562,0.94196457
74563,0.068628795
74564,0.082581
74565,0.006891165
74566,0.030786598
74567,0.011682527
74568,0.008259458
74569,0.046246536
74570,0.1102423
74571,0.008007132
74572,0.9451003
74573,0.046671115
74574,0.04568685
74575,0.60901296
74576,0.0046436153
74577,0.07635963
74578,0.9885719
74579,0.033192415
74580,0.01772038
74581,0.024661679
74582,0.94242406
74583,0.008798192
74584,0.011856992
74585,0.012764145
74586,0.03603774
74587,0.009919283
74588,0.15817651
74589,0.010001457
74590,0.9957612
74591,0.013767024
74592,0.01193283
74593,0.104781285
74594,0.010157987
74595,0.98886406
74596,0.018467689
74597,0.006341025
74598,0.006872381
74599,0.01928571
74600,0.0076989434
74601,0.010818188
74602,0.9953685
74603,0.041366354
74604,0.0004003702
74605,0.012866509
74606,0.016375182
74607,0.006512169
74608,0.0078081978
74609,0.0016103474
74610,0.020897329
74611,0.91918105
74612,0.013327687
74613,0.05107042
74614,0.0130301695
74615,0.84200215
74616,0.019945765
74617,0.6828525
74618,0.009372421
74619,0.03599945
74620,0.008496262
74621,0.01464631
74622,0.029131755
74623,0.87803364
74624,0.0056036506
74625,0.13008527
74626,0.029592365
74627,0.004959962
74628,0.070490174
74629,0.0005465895
74630,0.036692888
74631,0.10947652
74632,0.08337454
74633,0.026798416
74634,0.03199209
74635,0.020975372
74636,0.031525
74637,0.0155528
74638,0.0021918914
74639,0.013660619
74640,0.9870896
74641,0.051772323
74642,0.039039787
74643,0.0021220704
74644,0.069049284
74645,0.0073926253
74646,0.4177268
74647,0.059088368
74648,0.009815057
74649,0.9223073
74650,0.002377263
74651,0.010173963
74652,0.11617729
74653,0.02584167
74654,0.01818245
74655,0.021424517
74656,0.02809103
74657,0.005331237
74658,0.010386947
74659,0.17894782
74660,0.03406866
74661,0.0062219976
74662,0.34706804
74663,0.05702643
74664,0.048178058
74665,0.0008836691
74666,0.013537675
74667,0.03287483
74668,0.040215492
74669,0.028721971
74670,8.1791775e-05
74671,0.02087579
74672,0.0709948
74673,0.03463583
74674,0.13871704
74675,0.03792472
74676,0.019801442
74677,0.032277964
74678,0.06917511
74679,0.014527051
74680,0.026345884
74681,0.026714185
74682,0.85085636
74683,0.0018327981
74684,0.03759086
74685,0.0010605792
74686,0.0009530281
74687,0.1127569
74688,0.8026797
74689,0.003809321
74690,0.033394843
74691,0.25924423
74692,0.13059668
74693,0.1479531
74694,0.6430147
74695,0.0062357043
74696,0.002807291
74697,0.034873277
74698,0.01959676
74699,0.07929495
74700,0.0013041358
74701,0.06018726
74702,0.025208352
74703,0.0033813978
74704,0.0014027581
74705,0.0019580463
74706,0.014267918
74707,0.0029679097
74708,0.9621127
74709,0.002569405
74710,0.05925835
74711,0.009033605
74712,0.05613914
74713,0.034516215
74714,0.005819855
74715,0.0013811028
74716,0.06789772
74717,0.017941149
74718,0.08103231
74719,0.13757731
74720,0.016000893
74721,0.0002210679
74722,0.011755764
74723,0.024763301
74724,0.32447833
74725,0.14184655
74726,0.008907914
74727,0.010847097
74728,0.014591201
74729,0.011257754
74730,0.07313927
74731,0.06706418
74732,0.77405465
74733,0.00365417
74734,0.0018399977
74735,0.49644643
74736,0.0038823034
74737,0.0025817144
74738,0.005130515
74739,0.1633219
74740,0.010761801
74741,0.90283215
74742,0.000570976
74743,0.00468834
74744,0.006904969
74745,0.023988018
74746,0.0756282
74747,0.0068033356
74748,0.047183674
74749,0.013758312
74750,0.0026902182
74751,0.9741078
74752,0.04555814
74753,0.02014547
74754,0.00339985
74755,0.0630663
74756,0.0056069675
74757,0.0023595416
74758,0.30563968
74759,0.027446253
74760,0.000975686
74761,0.052769434
74762,0.038783755
74763,0.0031658497
74764,0.0019909581
74765,0.004669431
74766,0.17455752
74767,0.004912433
74768,0.111363
74769,0.008361284
74770,0.0142609915
74771,0.18094882
74772,0.003158273
74773,0.03640447
74774,0.52683824
74775,0.040250096
74776,0.0109616555
74777,0.0040496774
74778,0.037256837
74779,0.028487213
74780,0.0046228785
74781,0.04078871
74782,0.012342759
74783,0.9870249
74784,0.13088177
74785,0.04356705
74786,0.9617814
74787,0.0123404935
74788,0.0011816375
74789,0.073962264
74790,0.0067414735
74791,0.009895868
74792,0.015884805
74793,0.9816518
74794,0.08893443
74795,0.069380276
74796,0.04843842
74797,0.9448525
74798,0.026833115
74799,0.056152772
74800,0.064753376
74801,0.12680289
74802,0.14951412
74803,0.045519643
74804,0.10521455
74805,0.007114389
74806,0.010997248
74807,0.0108009195
74808,0.009770212
74809,0.062359143
74810,0.011128124
74811,0.040800072
74812,0.001973128
74813,0.0082923435
74814,0.022508277
74815,0.029777559
74816,0.0054073306
74817,0.0030404327
74818,0.0350316
74819,0.005898155
74820,0.055234138
74821,0.103564814
74822,0.124572195
74823,0.005382053
74824,0.0053175497
74825,0.02152673
74826,0.04793475
74827,0.0475519
74828,0.15963599
74829,0.0048011714
74830,0.122564346
74831,0.0064483285
74832,0.009950831
74833,0.014584353
74834,0.002593873
74835,0.0013263178
74836,0.84770447
74837,0.9679215
74838,0.14358526
74839,0.03242283
74840,0.006376434
74841,0.0028011694
74842,0.0026450306
74843,0.042063262
74844,0.024501111
74845,0.0040565836
74846,0.003415292
74847,0.02363278
74848,0.0280102
74849,0.01222319
74850,0.008188026
74851,0.089042656
74852,0.33369803
74853,0.0041614813
74854,0.010365402
74855,0.0092588365
74856,0.0010525105
74857,0.014280833
74858,0.0115809105
74859,0.01437672
74860,0.11683991
74861,0.016812274
74862,0.019642673
74863,0.9804652
74864,0.100999095
74865,0.007880282
74866,0.039599277
74867,0.030151645
74868,0.047823332
74869,0.25084338
74870,0.0031278206
74871,0.0006309499
74872,0.013432039
74873,0.0012421198
74874,0.00465458
74875,0.009890954
74876,0.012639026
74877,0.03899716
74878,0.0077376463
74879,0.011414264
74880,0.0019612545
74881,0.8761533
74882,0.00987668
74883,0.0060702823
74884,0.010306184
74885,0.008693992
74886,0.009005246
74887,0.0022873734
74888,0.008141106
74889,0.08683838
74890,0.037233427
74891,0.13421185
74892,0.0875555
74893,0.03955434
74894,0.05432584
74895,0.003289299
74896,0.030535745
74897,0.00648203
74898,0.12430225
74899,0.038444243
74900,0.054614574
74901,0.020653374
74902,0.0036371027
74903,0.047713637
74904,0.050896745
74905,0.003879885
74906,0.0012774427
74907,0.042375762
74908,0.03519932
74909,0.92603517
74910,0.0059708674
74911,0.0059904214
74912,0.1863438
74913,0.010144201
74914,0.94949865
74915,0.0067342287
74916,0.061646085
74917,0.12893221
74918,0.015646683
74919,0.011722107
74920,0.8662192
74921,0.1577071
74922,0.14496368
74923,0.019852279
74924,0.010557749
74925,0.033784516
74926,0.99144477
74927,0.08079774
74928,0.21842133
74929,0.0065692454
74930,0.0025031785
74931,0.5112419
74932,0.00049479323
74933,0.021741172
74934,0.007829286
74935,0.9610101
74936,0.94719684
74937,0.10698119
74938,0.005181851
74939,0.013603702
74940,0.008306822
74941,0.080375604
74942,0.0028168303
74943,0.0365488
74944,0.05477851
74945,0.002180381
74946,0.0017042323
74947,0.025113983
74948,0.099975236
74949,0.013457978
74950,0.04885769
74951,0.14802054
74952,0.6841464
74953,0.0035101618
74954,0.003079491
74955,0.99843687
74956,0.07774892
74957,0.9800852
74958,0.0065882425
74959,0.07136236
74960,0.0082870675
74961,0.008238034
74962,0.014175811
74963,0.017839337
74964,0.13011402
74965,0.01562176
74966,0.00038279645
74967,0.006299285
74968,0.03557739
74969,0.011580632
74970,0.010526216
74971,0.009431696
74972,0.006472542
74973,0.09717336
74974,0.111050464
74975,0.0073266476
74976,0.048228618
74977,0.0026825187
74978,0.004535645
74979,0.077502295
74980,0.017194105
74981,0.0064727105
74982,0.16596213
74983,0.0022705519
74984,0.0034909751
74985,0.27337667
74986,0.00063444645
74987,0.9847114
74988,0.0054744952
74989,0.034781106
74990,0.014539767
74991,0.0024023296
74992,0.23414813
74993,0.7721349
74994,0.0050695757
74995,0.048955683
74996,0.03972336
74997,0.007121533
74998,0.96137553
74999,0.02386959
75000,0.026039345
75001,0.015073519
75002,0.14646925
75003,0.021228842
75004,0.017966075
75005,0.057552308
75006,0.017626198
75007,0.0025090445
75008,0.009982307
75009,0.021060677
75010,0.22368127
75011,0.10682683
75012,0.010285005
75013,0.017711105
75014,0.0035506426
75015,0.16810165
75016,0.0017264327
75017,0.17621933
75018,0.00025602718
75019,0.35554472
75020,0.0060954127
75021,0.018933615
75022,0.05118595
75023,0.0016122406
75024,0.04056469
75025,0.0050478037
75026,0.9568525
75027,0.0098838955
75028,0.021231234
75029,0.07757807
75030,0.0010863603
75031,0.0040722084
75032,0.9806811
75033,0.13558808
75034,0.0004626296
75035,0.02364167
75036,0.061730556
75037,0.16029425
75038,0.011785687
75039,0.0007835071
75040,0.011445844
75041,0.016945055
75042,0.07334437
75043,0.065592565
75044,0.00052985054
75045,0.031956613
75046,0.00073448365
75047,0.015330939
75048,0.9578511
75049,0.00042207653
75050,0.018038718
75051,0.10621647
75052,0.014454738
75053,0.0753768
75054,0.25392488
75055,0.042756084
75056,0.004096827
75057,0.0015378022
75058,0.00093981944
75059,0.0050715776
75060,0.97938216
75061,0.021589829
75062,0.8834088
75063,0.0049270885
75064,0.1845309
75065,0.00036811383
75066,0.0037432094
75067,0.03278648
75068,0.12745239
75069,0.00082347787
75070,0.018231258
75071,0.0054141823
75072,0.23940895
75073,0.9949719
75074,0.10490173
75075,0.072278626
75076,0.0068305535
75077,0.89932626
75078,0.05394193
75079,0.005088252
75080,0.028918324
75081,0.017385485
75082,0.026435912
75083,0.006155547
75084,0.0037683144
75085,0.0074336976
75086,0.012337071
75087,0.16412914
75088,0.07095647
75089,0.98631406
75090,0.034014087
75091,0.118126385
75092,0.0026523378
75093,0.045302503
75094,0.003823038
75095,0.00087763637
75096,0.008799191
75097,0.10750938
75098,0.01134807
75099,0.03943974
75100,0.013612369
75101,0.06505847
75102,0.0029721798
75103,0.018367829
75104,0.006040335
75105,0.045692198
75106,0.31988752
75107,0.020118112
75108,0.069628835
75109,0.008962465
75110,0.022242917
75111,0.014727127
75112,0.014812917
75113,0.006609219
75114,0.037561916
75115,0.014250933
75116,0.08666965
75117,0.30071753
75118,0.024814956
75119,0.003919201
75120,0.008440956
75121,0.16401052
75122,0.0074470723
75123,0.0017217047
75124,0.004756159
75125,0.011021925
75126,0.016303426
75127,0.87675184
75128,0.8410261
75129,0.0049695703
75130,0.0028360672
75131,0.9871141
75132,0.0052170907
75133,0.047139343
75134,0.011718556
75135,0.04481006
75136,0.04098445
75137,0.016011994
75138,0.03229731
75139,0.03159287
75140,0.18427823
75141,0.03345424
75142,0.11408262
75143,0.80757445
75144,0.0055948785
75145,0.032562416
75146,0.018026982
75147,0.07778772
75148,0.004914972
75149,0.047058575
75150,0.010907697
75151,0.004866505
75152,0.002935023
75153,0.01292054
75154,0.012119
75155,0.03475762
75156,0.013075842
75157,0.04177783
75158,0.0071197767
75159,0.06624737
75160,0.04948319
75161,0.0010938747
75162,0.008483775
75163,0.0028090535
75164,0.008857995
75165,0.0005333453
75166,0.04110068
75167,0.005162549
75168,0.006348961
75169,0.016227236
75170,0.028622156
75171,0.118396096
75172,0.009501815
75173,0.014914117
75174,0.0373841
75175,0.016230045
75176,0.034742914
75177,0.0025508117
75178,0.076011404
75179,0.9813727
75180,0.00070173823
75181,0.00031615768
75182,0.0019424444
75183,0.3159825
75184,0.06499962
75185,0.03659435
75186,0.018703176
75187,0.07504715
75188,0.0096712075
75189,0.0013588902
75190,0.0005670932
75191,0.9807711
75192,0.035218146
75193,0.009140615
75194,0.011626905
75195,0.99419504
75196,0.13776746
75197,0.03106182
75198,0.31999686
75199,0.028591082
75200,0.0037271704
75201,0.0018532597
75202,0.027049687
75203,0.047307093
75204,0.024219433
75205,0.01751037
75206,0.0075101582
75207,0.006265528
75208,0.013669495
75209,0.97004896
75210,0.01286801
75211,0.02886215
75212,0.031878334
75213,0.0043156715
75214,0.067354806
75215,0.033840675
75216,0.024161119
75217,0.0052514183
75218,0.012937914
75219,0.046841785
75220,0.0025824462
75221,0.7311366
75222,0.00754058
75223,0.013991602
75224,0.014204867
75225,0.010842918
75226,0.009612462
75227,0.012443623
75228,0.0020157374
75229,0.007292801
75230,0.020510005
75231,0.99467456
75232,0.0025513018
75233,0.0053112376
75234,0.9913037
75235,0.0053938176
75236,0.018910008
75237,0.027981738
75238,0.024395565
75239,0.004480417
75240,0.04299911
75241,0.039683793
75242,0.0069340756
75243,0.036256302
75244,0.084508315
75245,0.09306426
75246,0.010283791
75247,0.018697517
75248,0.042038176
75249,0.13994157
75250,0.0012519773
75251,0.97336245
75252,0.022701295
75253,0.0023864112
75254,0.54775035
75255,0.10904314
75256,0.0068408935
75257,0.0039547556
75258,0.0041900757
75259,0.040731736
75260,0.001345039
75261,0.0133702615
75262,0.008071885
75263,0.026071457
75264,0.001003121
75265,0.0068999813
75266,0.0120302765
75267,0.009947496
75268,0.0065780077
75269,0.22704384
75270,0.0023355382
75271,0.6515771
75272,0.008765195
75273,0.17735162
75274,0.90352607
75275,0.05705453
75276,0.03875418
75277,0.038956903
75278,0.0022533038
75279,0.13287438
75280,0.020898119
75281,0.04984771
75282,0.017112581
75283,0.017890204
75284,0.020399256
75285,0.9748942
75286,0.8948639
75287,0.9961027
75288,0.003227828
75289,0.0010429577
75290,0.028330196
75291,0.0014250339
75292,0.016149115
75293,0.019713249
75294,0.0014585353
75295,0.009076486
75296,0.00086296047
75297,0.0041782046
75298,0.0017738313
75299,0.006473535
75300,0.010211787
75301,0.0011644524
75302,0.025307452
75303,0.9310527
75304,0.37028128
75305,0.0042335168
75306,0.008537616
75307,0.73655134
75308,0.9915643
75309,0.017012848
75310,0.082900494
75311,0.00793126
75312,0.0026936375
75313,0.083412185
75314,0.010622431
75315,0.009195118
75316,0.082162686
75317,0.021574061
75318,0.0045655677
75319,0.9752206
75320,0.067078605
75321,0.008600618
75322,0.21278596
75323,0.0060351756
75324,0.0044186763
75325,0.19234698
75326,0.27126953
75327,0.009964698
75328,0.004672779
75329,0.5107679
75330,0.012846793
75331,0.07229361
75332,0.04551425
75333,0.04795069
75334,0.02734562
75335,0.0261579
75336,0.010561596
75337,0.017518912
75338,0.005932807
75339,0.14714527
75340,0.014776581
75341,0.008446849
75342,0.039912175
75343,0.036409497
75344,0.0013966796
75345,0.0034916406
75346,0.0046680463
75347,0.08962508
75348,0.030095974
75349,0.012054581
75350,0.0019761692
75351,0.20471448
75352,0.017208857
75353,0.026040595
75354,0.0035151858
75355,0.078190394
75356,0.009996969
75357,0.019310145
75358,0.9828655
75359,0.005096287
75360,0.0046004704
75361,0.002829977
75362,0.12829395
75363,0.0152594885
75364,0.0032396212
75365,0.007613713
75366,0.00046045028
75367,0.077341974
75368,0.041222468
75369,0.0057543046
75370,0.0048511545
75371,0.042409297
75372,0.95092624
75373,0.3413098
75374,0.0025143272
75375,0.05625192
75376,0.0046017985
75377,0.0008181881
75378,0.007348984
75379,0.2338328
75380,0.13173026
75381,0.009874129
75382,0.97992456
75383,0.020021196
75384,0.9709495
75385,0.99536335
75386,0.00017901995
75387,0.013046952
75388,0.017835636
75389,0.003596373
75390,0.058921576
75391,0.0006867547
75392,0.027559603
75393,0.03418019
75394,0.022343347
75395,0.03859329
75396,0.0022473403
75397,0.0076676705
75398,0.00027206694
75399,0.019759629
75400,0.013550799
75401,0.042261224
75402,0.1283809
75403,0.0107249385
75404,0.049608454
75405,0.26753733
75406,0.07106893
75407,0.022708545
75408,0.045010388
75409,0.22555536
75410,0.036199987
75411,0.26152775
75412,0.00025841533
75413,0.02408482
75414,0.009244876
75415,0.005757519
75416,0.025493227
75417,0.009541574
75418,0.0026162683
75419,0.046165217
75420,0.009096825
75421,0.0020779555
75422,0.07176984
75423,0.0005976335
75424,0.034720104
75425,0.0089459075
75426,0.0041304203
75427,0.9917075
75428,0.9318263
75429,0.004238998
75430,0.0035538275
75431,0.13185473
75432,0.014300097
75433,0.035231303
75434,0.32092106
75435,0.089993075
75436,0.009493337
75437,0.011431554
75438,0.0049850056
75439,0.0039229854
75440,0.013734038
75441,0.01810908
75442,0.006128962
75443,0.006658017
75444,0.0064224773
75445,0.032454632
75446,0.01267922
75447,0.70207894
75448,0.005460116
75449,0.0028584022
75450,0.017194629
75451,0.029757375
75452,0.03734375
75453,0.0010233579
75454,0.004516884
75455,0.034504518
75456,0.0010840911
75457,0.11915712
75458,0.012300317
75459,0.124256454
75460,0.013211086
75461,0.03162604
75462,0.9832404
75463,0.008323214
75464,0.9945426
75465,0.028437909
75466,0.006488943
75467,0.024832068
75468,0.6754127
75469,0.003791234
75470,0.0032498566
75471,0.22672154
75472,0.0061576767
75473,0.0006933678
75474,0.0041300906
75475,0.024167877
75476,0.11877343
75477,0.007898326
75478,0.0021962705
75479,0.0382999
75480,0.0077654175
75481,0.01309876
75482,0.34679452
75483,0.97725254
75484,0.0021397828
75485,0.15968904
75486,0.16712093
75487,0.2256238
75488,0.027245354
75489,0.017819488
75490,0.012925618
75491,0.020369861
75492,0.11743756
75493,0.016961053
75494,0.09238461
75495,0.033666924
75496,0.26094642
75497,0.04285171
75498,0.23967463
75499,0.008303173
75500,0.015893513
75501,0.020840976
75502,0.9449359
75503,0.9511369
75504,0.0027327896
75505,0.16608933
75506,0.06520053
75507,0.04484674
75508,0.013721087
75509,0.84875983
75510,0.9189996
75511,0.037270155
75512,0.008274775
75513,0.017382838
75514,0.04274698
75515,0.003538431
75516,0.2880847
75517,0.009128229
75518,0.001361426
75519,0.019965027
75520,0.0026545867
75521,0.88355136
75522,0.0079760635
75523,0.06248604
75524,0.026647504
75525,0.008216506
75526,0.054392625
75527,0.00607466
75528,0.9793914
75529,0.15262677
75530,0.008385313
75531,0.0028968719
75532,0.052507155
75533,0.038677648
75534,0.023593828
75535,0.8512575
75536,0.0136894835
75537,0.03171564
75538,0.31809908
75539,0.0012857156
75540,0.8034573
75541,0.9899116
75542,0.07290889
75543,0.016081862
75544,0.07548884
75545,0.04885122
75546,0.0011583638
75547,0.013957692
75548,0.99052536
75549,0.013704629
75550,0.011989116
75551,0.06268692
75552,0.020798007
75553,0.035391238
75554,0.04819593
75555,0.06533118
75556,0.98282176
75557,0.04077206
75558,0.00051120744
75559,0.84703845
75560,0.13174891
75561,0.0013205631
75562,0.030725816
75563,0.0033556833
75564,0.01077236
75565,0.053212896
75566,0.0023451485
75567,0.026350154
75568,0.020527339
75569,0.04675997
75570,0.0060576196
75571,0.0082550645
75572,0.29644856
75573,0.0077954074
75574,0.054361373
75575,0.0020569752
75576,0.046230435
75577,0.016368894
75578,0.021379022
75579,0.28846967
75580,0.55930454
75581,0.016243625
75582,0.0012242782
75583,0.0020484575
75584,0.12007359
75585,0.022131883
75586,0.050202638
75587,0.00049269915
75588,0.012628469
75589,0.0288884
75590,0.024093747
75591,0.001276705
75592,0.010085245
75593,0.11681029
75594,0.005578015
75595,0.021489164
75596,0.002086537
75597,0.1178394
75598,0.057438746
75599,0.0032489179
75600,0.06465014
75601,0.011512825
75602,0.070462525
75603,0.009609702
75604,0.032613
75605,0.04578946
75606,0.021481795
75607,0.022721527
75608,0.0051468406
75609,0.0064389226
75610,0.023169296
75611,0.001472048
75612,0.018314844
75613,0.0052354033
75614,0.009723957
75615,0.45296994
75616,0.075967126
75617,0.32767144
75618,0.0067408253
75619,0.0074349013
75620,0.03788735
75621,0.03515691
75622,0.0010335536
75623,0.002502048
75624,0.030701717
75625,0.00083881983
75626,0.94414335
75627,0.00059529586
75628,0.8780322
75629,0.008257575
75630,0.030393492
75631,0.028626338
75632,0.0059661283
75633,0.112520695
75634,0.04621961
75635,0.024747781
75636,0.9194566
75637,0.01748726
75638,0.01940977
75639,0.03049598
75640,0.11059644
75641,0.047545597
75642,0.0480534
75643,0.00493855
75644,0.0018719744
75645,0.00046584744
75646,0.019068303
75647,0.9335782
75648,0.0033062084
75649,0.003562294
75650,0.2067559
75651,0.004214535
75652,0.0031055154
75653,0.014149521
75654,0.0136461705
75655,0.96991473
75656,0.004483021
75657,0.06647828
75658,0.4575441
75659,0.017333137
75660,0.01558067
75661,0.0042162286
75662,0.9773631
75663,0.004121582
75664,0.96635956
75665,0.0011521917
75666,0.3327472
75667,0.8549162
75668,0.97667444
75669,0.006659446
75670,0.09230331
75671,0.00027838373
75672,0.05636786
75673,0.0021634633
75674,0.00598521
75675,0.014244196
75676,0.015672673
75677,0.007127692
75678,0.013306892
75679,0.828194
75680,0.004209599
75681,0.0033594922
75682,0.017188506
75683,0.008737402
75684,0.062294815
75685,0.05645812
75686,0.024176605
75687,0.082285
75688,0.010785372
75689,0.011283365
75690,0.0060118595
75691,0.19766413
75692,0.032431692
75693,0.05920963
75694,0.0003283278
75695,0.104925506
75696,0.014177357
75697,0.0039136563
75698,0.025817327
75699,0.002190261
75700,0.008776624
75701,0.8661717
75702,0.0048573646
75703,0.017512979
75704,0.020009182
75705,0.0014180047
75706,0.008313644
75707,0.07270681
75708,0.054653812
75709,0.0370681
75710,0.005520606
75711,0.031048665
75712,0.024141446
75713,0.808759
75714,0.9293458
75715,0.02853041
75716,0.014640366
75717,0.012116042
75718,0.011176187
75719,0.0026517035
75720,0.0024996044
75721,0.01927834
75722,0.0061890734
75723,0.021094445
75724,0.00046053063
75725,0.049069088
75726,0.3172358
75727,0.011792021
75728,0.60686046
75729,0.029541923
75730,0.056579817
75731,0.011968353
75732,0.17977224
75733,0.015213447
75734,0.14059511
75735,0.013562494
75736,0.018215965
75737,0.013090125
75738,0.030562125
75739,0.009935232
75740,0.018063033
75741,0.027587673
75742,0.042237982
75743,0.008105752
75744,0.03650585
75745,0.10183998
75746,0.017561294
75747,0.0035223304
75748,0.96152747
75749,0.013551896
75750,0.0032945354
75751,0.0115664005
75752,0.03397095
75753,0.01802907
75754,0.102180324
75755,0.0056587355
75756,0.032408316
75757,0.9400074
75758,0.04455924
75759,0.042164914
75760,0.04938768
75761,0.0133703435
75762,0.0032971404
75763,0.018900938
75764,0.031595998
75765,0.013426865
75766,0.9678628
75767,0.03617385
75768,0.0022604945
75769,0.98291564
75770,0.017308762
75771,0.0051461398
75772,0.022993367
75773,0.03865763
75774,0.01541517
75775,0.012578462
75776,0.021424875
75777,0.055980403
75778,0.22678845
75779,0.0054945326
75780,0.0026987009
75781,0.019485977
75782,0.046308555
75783,0.018276615
75784,0.009337897
75785,0.012855449
75786,0.023724148
75787,0.0144522255
75788,0.118533656
75789,0.00069802674
75790,0.0040684524
75791,0.05367074
75792,0.108409114
75793,0.013849594
75794,0.008070591
75795,0.027408369
75796,0.027808055
75797,0.021500697
75798,0.99733233
75799,0.021960147
75800,0.0016226543
75801,0.018991895
75802,0.072802104
75803,0.03056199
75804,0.0075977715
75805,0.009288492
75806,0.012543102
75807,0.022889813
75808,0.07411762
75809,6.153366e-05
75810,0.030493958
75811,0.9656024
75812,0.0019454077
75813,0.04540979
75814,0.0089052925
75815,0.7523552
75816,0.57120407
75817,0.055189252
75818,0.01854357
75819,0.9797784
75820,0.058143277
75821,0.0025345508
75822,0.05194162
75823,0.016161514
75824,0.023522822
75825,0.7786209
75826,0.042206414
75827,0.959129
75828,0.015062799
75829,0.0066309697
75830,0.013626826
75831,0.05006458
75832,0.016422415
75833,0.0011675779
75834,0.078306824
75835,0.041004427
75836,0.036610708
75837,0.021876419
75838,0.00091010856
75839,0.029404577
75840,0.01924786
75841,0.011117211
75842,0.023945898
75843,0.006930396
75844,0.014179709
75845,0.014073667
75846,0.10038074
75847,0.014079617
75848,0.026843546
75849,0.020070424
75850,0.0105253365
75851,0.0125046875
75852,0.79328257
75853,0.045246378
75854,0.0021816439
75855,0.029897204
75856,0.072061665
75857,0.9995648
75858,0.06202221
75859,0.7503258
75860,0.0111912675
75861,0.8769302
75862,0.0030037574
75863,0.017081514
75864,0.99536926
75865,0.0051082107
75866,0.022276498
75867,0.006169989
75868,0.9931978
75869,0.011596913
75870,0.008504521
75871,0.009999093
75872,0.06916495
75873,0.02446493
75874,0.93857646
75875,0.01714237
75876,0.009426596
75877,0.10571319
75878,0.98327005
75879,0.013051902
75880,0.00081934716
75881,0.010333383
75882,0.17414732
75883,0.020655887
75884,0.01454915
75885,0.0045680213
75886,0.065670274
75887,0.9640022
75888,0.08869684
75889,0.010728874
75890,0.94929427
75891,0.027717276
75892,0.03674939
75893,0.42177877
75894,0.00094671076
75895,0.03640724
75896,0.057710063
75897,0.0084724715
75898,0.0010894939
75899,0.056625
75900,0.002066758
75901,0.08104347
75902,0.003185895
75903,0.007554106
75904,0.0058790394
75905,0.038418084
75906,0.0058944207
75907,0.051949453
75908,0.074692674
75909,0.0032972249
75910,0.01753342
75911,0.0019062571
75912,0.020880131
75913,0.030166477
75914,0.003945581
75915,0.01029071
75916,0.0064451247
75917,0.3398335
75918,0.033650607
75919,0.058995094
75920,0.03393049
75921,0.98504514
75922,0.9191765
75923,0.004459256
75924,0.014639739
75925,0.09001252
75926,0.022315552
75927,0.025294
75928,0.05688242
75929,0.41530848
75930,0.9969289
75931,0.011420611
75932,0.0032752901
75933,0.0062756334
75934,0.045601506
75935,0.13266493
75936,0.9962592
75937,0.022954408
75938,0.9765742
75939,0.112976596
75940,0.016402425
75941,0.0032559466
75942,0.07474979
75943,0.0065490054
75944,0.0014047561
75945,0.020644292
75946,0.016938575
75947,0.000988854
75948,0.007933737
75949,0.009163728
75950,0.08916501
75951,0.022268966
75952,0.00049077667
75953,0.03113619
75954,0.008720593
75955,0.04572602
75956,0.062431633
75957,0.0029141963
75958,0.23623642
75959,0.006519858
75960,0.04467973
75961,0.094730884
75962,0.027612193
75963,0.064935856
75964,0.037896574
75965,0.014202285
75966,0.0030402523
75967,0.019100469
75968,0.00508874
75969,0.90816414
75970,0.061146386
75971,0.021843951
75972,0.0059330375
75973,0.21777813
75974,0.023240311
75975,0.071024664
75976,0.0048009004
75977,0.8631542
75978,0.028806638
75979,0.08648356
75980,0.9379832
75981,0.01112142
75982,0.00093298487
75983,0.0038112176
75984,0.009729022
75985,0.094205976
75986,0.65311134
75987,0.81693697
75988,0.015270061
75989,0.023181409
75990,0.02204363
75991,0.027390953
75992,0.0042438777
75993,0.01383664
75994,0.007647003
75995,0.018614022
75996,0.009726464
75997,0.0017176362
75998,0.98120934
75999,0.0483066
76000,0.12954639
76001,0.011343839
76002,0.0034920287
76003,0.096297346
76004,0.9996532
76005,0.14379263
76006,0.016928835
76007,0.0011413852
76008,0.004656407
76009,0.056257542
76010,0.005334662
76011,0.051035535
76012,0.064068064
76013,0.016672261
76014,0.013867573
76015,0.030251145
76016,0.021841059
76017,0.09288263
76018,0.00051222736
76019,0.0107127875
76020,0.00078402134
76021,0.008314225
76022,0.05952589
76023,0.12700392
